id,author_rep,calculus,closed,colons,commands,commas,dollars,doubledollars,effort,homework,num_tags,paragraphs,periods,pleas,politeness,post_length,precalc,questionmarks,questions,quotes,spaces,title_length,txtspeak
751116,1,0,0,1,0,5,38,0,0,0,2,6,11,0,2,843,0,1,2,2,119,68,0
751021,11,0,1,1,1,0,8,0,0,0,1,2,3,0,0,220,0,0,0,1,45,22,0
750975,5863,0,0,0,0,2,4,0,0,0,2,1,1,0,0,281,0,1,0,0,40,92,0
750962,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,134,0,0,0,1,23,62,0
750911,17,0,1,0,1,4,0,0,0,0,2,2,13,0,0,388,1,0,0,1,74,35,0
750797,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,149,0,2,0,0,26,91,0
750777,19,0,0,0,0,1,4,2,0,0,1,5,2,0,1,183,0,2,1,0,13,26,0
750676,159,0,0,0,0,0,6,0,0,0,1,1,0,0,0,128,0,1,0,0,22,86,0
750602,156,0,0,1,0,1,4,2,0,0,2,4,4,1,2,445,0,0,1,2,61,29,0
750576,39,0,0,0,0,4,16,0,0,0,2,1,2,0,0,228,0,1,0,0,35,59,0
750531,25,0,1,2,1,0,10,4,0,0,2,3,1,0,1,167,0,0,1,0,10,43,0
750518,3,0,0,1,1,3,0,0,0,0,2,4,6,2,0,500,0,0,1,1,101,28,1
750513,4,0,0,0,0,1,2,0,0,0,2,1,1,0,0,109,0,0,0,0,21,50,0
750512,1,0,1,1,0,1,0,0,0,0,1,2,4,1,0,140,0,0,0,5,11,32,1
750459,1,0,1,1,1,2,2,0,0,0,2,1,0,0,0,162,0,0,0,0,25,30,0
750436,37,0,1,0,0,0,4,2,0,1,4,2,0,1,1,73,0,4,0,0,12,53,0
750433,1,0,0,1,1,3,4,2,0,0,2,1,5,0,0,281,0,0,1,3,40,92,0
750418,1,0,1,0,1,0,4,0,0,0,1,1,0,0,0,86,0,1,1,0,12,68,0
750405,6,0,0,1,1,3,34,0,0,0,1,9,8,0,0,593,0,0,0,0,78,23,0
750363,37,0,1,0,0,0,4,2,0,1,3,2,0,1,1,119,0,0,0,1,14,64,0
750350,37,0,1,1,0,0,4,2,0,1,3,3,0,1,1,193,0,0,0,1,27,74,0
750338,8,1,0,0,1,1,8,4,0,0,1,2,0,0,0,134,0,1,1,0,13,51,0
750334,156,0,0,0,10,16,0,0,0,0,1,4,19,0,0,2246,0,2,8,4,375,44,0
750295,7,0,0,0,1,0,0,0,0,0,1,1,4,2,1,208,0,0,1,1,40,27,0
